categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
exercitationem,Expanded tertiary strategy,Docencia,70184796,2005-01-28,2024-04-20,43738
blanditiis,Adaptive leadingedge interface,Gestión,11057888,2014-01-30,2021-09-09,36511
aperiam,Intuitive mission-critical architecture,Gestión,87153010,2006-02-16,2018-02-10,12882
expedita,Distributed intangible circuit,Docencia,70184796,2015-04-08,2017-05-15,14799
vitae,Ergonomic optimal groupware,Investigación,90199528,2005-05-24,2018-10-01,21540
laboriosam,Diverse multimedia artificial intelligence,Investigación,88108310,2020-12-14,2023-03-16,47805
ab,Optional maximized time-frame,Gestión,84846161,2012-10-01,2013-02-28,39725
ex,Fundamental motivating secured line,Docencia,72268931,2009-08-30,2016-01-11,32586
aliquam,Optional high-level solution,Gestión,90199528,2013-03-24,2021-08-27,16401
libero,Monitored grid-enabled neural-net,Investigación,17219906,2007-02-09,2011-08-17,22051
dignissimos,Visionary real-time time-frame,Gestión,13383888,2006-08-24,2021-03-03,21410
corrupti,Managed client-server model,Investigación,13141453,2021-05-06,2024-05-08,13323
perferendis,Digitized fresh-thinking solution,Investigación,96408680,2007-01-19,2024-01-04,37017
error,Stand-alone non-volatile support,Gestión,13141453,2010-12-02,2018-01-19,29086
saepe,Versatile 24hour structure,Docencia,70184796,2018-01-06,2020-05-14,2416
alias,Sharable modular frame,Docencia,65227682,2012-04-25,2014-05-15,7788
quos,Profit-focused 24hour standardization,Gestión,14866291,2016-06-07,2018-12-03,21782
sequi,Open-architected upward-trending neural-net,Investigación,14866291,2008-10-03,2017-11-20,18063
dolor,Streamlined attitude-oriented functionalities,Gestión,31920414,2012-05-01,2014-11-01,47386
veniam,Mandatory 6thgeneration implementation,Investigación,24736376,2020-08-10,2023-05-16,8966
