dedicacion,desde,hasta,dni
Investigación,2019-05-22,2020-12-02,30121787
Investigación,2018-04-02,2019-12-13,36323847
Investigación,2022-04-01,2024-02-25,49938183
Investigación,2022-06-04,2024-06-06,88587176
Gestión,2014-01-09,2018-11-03,26029161
Gestión,2010-12-06,2015-04-12,31545706
Docencia,2012-02-20,2018-02-04,13023781
Gestión,2016-08-10,2019-07-06,24683054
Docencia,2008-01-23,2020-08-01,73554734
Gestión,2005-06-05,2022-08-14,35421109
Docencia,2009-06-30,2011-06-22,71530307
Gestión,2006-08-10,2009-11-25,17183057
Docencia,2013-09-24,2018-04-29,52796808
Gestión,2006-01-19,2011-02-07,44339979
Docencia,2015-03-23,2023-03-14,38428448
Investigación,2014-12-04,2021-11-01,33169657
Gestión,2009-12-23,2016-12-19,38205500
Gestión,2011-02-26,2012-10-31,41150299
Investigación,2010-09-27,2021-03-16,43238237
Docencia,2014-03-12,2014-10-20,33026684
Docencia,2018-07-04,2024-02-05,84218874
Investigación,2012-07-11,2015-01-06,85696136
Docencia,2008-04-05,2023-07-14,67601666
Gestión,2010-12-11,2021-09-02,95715060
Investigación,2013-04-23,2015-12-21,79079550
Docencia,2007-12-05,2015-04-29,97592017
Docencia,2018-05-07,2023-09-17,76486111
Investigación,2019-06-02,2023-01-03,94565953
Investigación,2006-07-08,2008-01-11,24896618
Investigación,2014-02-10,2022-04-11,39008112
Gestión,2022-11-13,2024-03-07,33813696
Gestión,2009-09-23,2024-04-14,13914648
Gestión,2015-04-24,2019-08-08,89618354
Gestión,2021-12-21,2022-09-16,81347540
Investigación,2022-03-04,2024-02-19,23399275
Docencia,2023-02-21,2024-01-13,10976905
Investigación,2014-11-18,2021-09-11,50234422
Investigación,2007-11-23,2009-10-16,86636043
Docencia,2008-09-09,2016-08-03,59413995
Gestión,2020-08-01,2022-10-13,53623006
Docencia,2017-02-01,2020-03-31,99253666
Gestión,2005-12-09,2020-09-06,52034190
Docencia,2015-04-02,2020-10-17,97437488
Investigación,2011-11-07,2015-12-06,13274956
Gestión,2008-03-18,2019-03-05,21713510
Investigación,2023-02-06,2024-01-03,41568591
Docencia,2016-12-12,2017-10-20,84892880
Docencia,2013-10-24,2024-04-19,32507398
Gestión,2016-09-17,2016-11-18,28373581
Docencia,2022-12-09,2022-12-21,81028216
Docencia,2017-01-07,2024-01-22,25102046
Investigación,2017-11-25,2021-04-10,97176588
Gestión,2005-11-27,2018-10-17,79495629
Investigación,2013-07-23,2014-07-09,49198098
Docencia,2018-05-13,2021-04-08,57212518
Investigación,2004-10-16,2011-12-02,90854801
Investigación,2014-10-06,2019-09-30,13642557
Investigación,2007-05-29,2011-10-14,41214236
Gestión,2005-09-28,2019-01-25,16120920
Gestión,2016-09-04,2017-06-09,72153582
Docencia,2010-03-04,2014-07-12,20650847
Gestión,2018-02-07,2020-04-10,66424519
Gestión,2010-08-22,2023-03-27,82508222
Gestión,2023-03-05,2023-07-16,31784861
Investigación,2019-01-09,2020-08-15,50367215
Gestión,2008-06-23,2019-11-20,64718185
Investigación,2015-07-09,2020-11-12,86975952
Investigación,2021-05-01,2022-11-10,82452733
Investigación,2015-08-07,2019-03-09,88406020
Investigación,2021-11-13,2022-12-31,19914793
Gestión,2016-10-03,2016-10-31,21450286
Gestión,2006-01-12,2008-01-19,69150880
Investigación,2005-12-12,2013-12-09,10626650
Investigación,2004-07-23,2016-01-21,61348800
Investigación,2018-01-27,2018-07-15,89683552
Docencia,2010-02-18,2012-06-21,77362805
Investigación,2011-06-26,2020-04-10,50028593
Docencia,2022-12-18,2023-09-02,87703570
Docencia,2021-08-10,2024-06-15,78285015
Gestión,2009-03-24,2011-06-20,97926733
Gestión,2019-07-30,2020-07-20,97562609
Docencia,2009-01-08,2017-08-13,32579812
Docencia,2012-01-07,2016-12-05,60278795
Investigación,2009-01-18,2015-04-03,81404124
Investigación,2010-02-09,2020-07-15,63185471
Gestión,2018-07-23,2023-09-27,22323269
Gestión,2005-08-17,2010-10-17,35235259
Investigación,2004-10-04,2020-02-04,25381029
Gestión,2017-06-21,2023-03-28,35918839
Investigación,2014-10-15,2024-01-20,18001984
Investigación,2017-06-12,2022-09-03,66638491
Gestión,2007-07-13,2011-12-31,39192462
Gestión,2018-08-01,2024-06-18,79329386
Gestión,2014-01-22,2022-11-09,46309079
Investigación,2007-02-22,2021-11-09,65239289
Gestión,2004-10-09,2014-01-09,60684192
Docencia,2016-02-13,2024-01-30,51847732
Gestión,2013-06-14,2018-07-30,98588641
Gestión,2014-04-04,2022-07-06,29291029
Gestión,2006-01-15,2018-06-12,88575457
