dedicacion,dni,desde,hasta,id_antecedente
Gestión,31502383,2013-07-05,2014-03-19,744
Docencia,32553454,2010-06-22,2012-05-11,673
Investigación,16204065,2020-06-16,2021-07-02,129
Investigación,56776331,2016-06-20,2023-10-29,606
Docencia,91140144,2014-02-07,2023-05-18,427
Gestión,52896432,2014-11-29,2018-10-21,989
Gestión,78585043,2007-05-14,2014-02-18,479
Gestión,31821833,2010-09-28,2014-07-05,511
Docencia,46239423,2008-08-08,2012-02-28,118
Gestión,78286110,2007-02-15,2012-02-14,155
Docencia,44153127,2008-12-09,2014-01-08,384
Investigación,82660248,2022-01-13,2024-02-28,559
Docencia,25101433,2021-02-20,2022-10-05,826
Docencia,61003376,2008-01-26,2022-09-12,93
Investigación,54971156,2016-03-09,2023-10-19,110
Gestión,35758976,2015-10-02,2020-03-21,660
Docencia,91101636,2009-04-12,2018-03-11,703
Investigación,87239075,2016-04-13,2019-03-13,296
Docencia,70094318,2020-02-23,2022-01-09,282
Gestión,49846679,2010-06-19,2017-11-06,633
Investigación,15638197,2022-10-19,2023-12-10,828
Docencia,64305343,2005-08-18,2012-01-23,893
Gestión,20644659,2021-12-14,2022-05-23,671
Investigación,75495991,2020-10-02,2023-04-30,684
Docencia,46893145,2020-06-14,2021-04-01,830
Gestión,21330151,2005-10-21,2012-05-31,260
Investigación,48816610,2016-10-31,2017-03-10,521
Docencia,68801911,2015-01-01,2016-06-22,430
Docencia,11707041,2019-09-29,2021-12-03,685
Docencia,93406017,2013-02-04,2019-02-07,413
Gestión,47180897,2020-07-17,2021-10-14,109
Investigación,64144687,2021-05-11,2022-02-13,585
Investigación,30445770,2022-08-08,2024-06-08,139
Investigación,92702524,2010-05-02,2020-01-27,391
Gestión,24717546,2020-01-24,2021-03-15,544
Docencia,82764550,2014-04-20,2016-06-23,670
Gestión,34095692,2023-06-14,2024-06-27,160
Docencia,70707596,2021-06-28,2023-07-20,818
Gestión,98866297,2010-01-17,2022-03-09,981
Gestión,52232266,2013-08-26,2015-05-17,478
Docencia,94314460,2008-07-22,2014-01-30,224
Docencia,28523390,2021-03-14,2024-05-25,562
Investigación,56516980,2007-10-15,2012-10-20,824
Gestión,79803387,2014-09-02,2023-08-02,910
Gestión,64188474,2020-01-31,2021-07-28,426
Investigación,67488174,2010-04-09,2014-04-12,17
Gestión,98823159,2020-02-24,2021-05-26,247
Docencia,30515780,2005-05-12,2014-03-26,24
Investigación,92001320,2007-01-04,2011-06-28,31
Gestión,53062917,2010-01-12,2014-09-19,552
Investigación,95310419,2013-08-13,2017-06-24,542
Gestión,67068813,2014-01-22,2017-08-10,868
Docencia,34442511,2022-09-26,2023-09-24,45
Docencia,62815773,2016-12-06,2017-12-19,639
Docencia,26690600,2006-12-09,2007-03-20,924
Gestión,81547331,2006-09-05,2024-06-03,850
Investigación,31303402,2018-04-01,2023-11-01,468
Gestión,68574119,2021-04-05,2023-09-16,806
Investigación,92688031,2008-09-11,2024-05-11,18
Docencia,96242783,2009-03-30,2023-11-05,212
Docencia,29803726,2019-09-16,2024-01-26,27
Gestión,40708654,2007-11-18,2015-02-27,566
Investigación,59218535,2010-06-04,2021-10-08,754
Docencia,18451654,2018-12-26,2020-01-24,462
Gestión,82150972,2012-10-09,2020-03-09,113
Investigación,38627181,2021-04-08,2021-09-09,704
Investigación,27402564,2018-09-01,2021-09-03,295
Gestión,90254283,2012-10-27,2016-01-28,86
Gestión,77201145,2009-07-28,2017-08-02,767
Investigación,39063336,2017-06-08,2022-10-10,854
Docencia,11264546,2005-07-11,2022-06-02,729
Investigación,20247358,2010-07-15,2019-10-09,494
Investigación,98111375,2008-07-11,2018-03-27,765
Gestión,62993110,2005-03-23,2014-01-05,652
Gestión,93425123,2017-07-29,2022-01-26,925
Investigación,71896965,2005-01-18,2015-11-13,486
Docencia,45398340,2016-09-02,2023-05-16,444
Investigación,35907983,2021-10-19,2022-05-01,807
Investigación,96898382,2005-04-01,2016-10-03,927
Docencia,54752139,2014-02-02,2016-05-30,814
Investigación,64138910,2013-05-15,2016-10-17,459
Investigación,49749889,2019-02-03,2023-05-30,163
Gestión,75774810,2022-03-19,2024-05-08,419
Docencia,83756090,2011-02-10,2019-09-21,865
Gestión,13594705,2012-02-11,2015-09-11,356
Gestión,24348929,2008-10-02,2024-01-21,200
Gestión,54121995,2019-07-14,2023-01-30,950
Investigación,55175302,2013-07-06,2013-07-25,954
Docencia,38230587,2006-10-23,2009-02-15,181
Investigación,51739006,2007-09-29,2023-02-13,612
Investigación,31084753,2005-08-04,2016-11-16,610
Gestión,57843773,2015-02-25,2017-01-31,823
Gestión,62200514,2014-05-23,2020-05-11,497
Gestión,60649158,2015-02-28,2022-10-11,248
Docencia,13727881,2023-03-25,2024-03-25,861
Investigación,11886809,2015-03-24,2020-10-28,965
Docencia,28940509,2014-04-26,2015-01-05,96
Docencia,25379730,2020-04-29,2024-01-10,13
Docencia,50853938,2009-11-09,2024-02-12,82
Investigación,40784451,2018-09-09,2022-01-02,405
