"dedicacion","dni","desde","hasta","id_antecedente"
Gestión,33807067,2006-12-10,2016-12-07,1
Gestión,11884051,2016-08-11,2018-07-07,2
Gestión,25996963,2004-09-28,2008-09-04,3
Docencia,15405692,2005-01-18,2015-03-06,4
Gestión,29185356,2007-04-10,2020-10-11,5
Gestión,48274105,2006-12-08,2010-08-30,6
Gestión,22539390,2018-01-26,2023-10-27,7
Investigación,90285181,2017-11-07,2023-04-16,8
Docencia,74633330,2018-06-26,2019-04-24,9
Docencia,15014625,2009-07-25,2015-08-27,10
Investigación,69510160,2014-10-31,2021-09-16,11
Gestión,68728099,2011-07-11,2023-06-19,12
Docencia,15452477,2005-06-02,2018-02-24,13
Gestión,91306853,2016-06-14,2022-09-11,14
Investigación,47374705,2012-06-05,2019-01-18,15
Gestión,53583073,2017-07-12,2017-11-29,16
Docencia,73430649,2017-09-16,2020-03-18,17
Docencia,41180995,2020-12-12,2023-09-05,18
Docencia,22880577,2016-12-04,2022-04-01,19
Investigación,88302279,2020-09-26,2022-01-22,20
