unidad_academica,cargo,dedicacion,dni
Familia Guitart S.Coop.,Mecánico y reparador de instrumentos de precisión,Docencia,21925171
Suministros Mateos y asociados S.L.,Conductor de camiones pesados,Docencia,17993231
Hermanos Adadia S.L.N.E,Profesor de música,Docencia,63091345
Hotel Roma S.Com.,Profesor de artes,Docencia,99483491
Servicios Internacionales S.Coop.,Asistente fisioterapeuta,Docencia,77212240
Familia Cánovas S.Coop.,Profesor de música,Gestión,22252788
Edu Hurtado Osuna S.A.U,Mampostero,Investigación,84170529
Duque y asociados S.A.,Zoólogo,Gestión,54099392
Restauración del Norte S.L.,Operador de máquinas lavarropas,Investigación,47146421
Instalaciones AB S.L.N.E,Maleter,Docencia,98611194
Industrias GVNY S.L.,Conserje,Gestión,54099392
Hotel Carbó S.Coop.,Supervisor de industria manufacturera,Docencia,45984131
Hermanos Tejada S.A.,Técnico en documentación sanitaria,Investigación,82792715
Abilio Bayón Calderón S.Coop.,Gorjadore,Gestión,30168399
Inversiones del Mediterráneo S.Coop.,Operador de máquinas para la fabricación de calzado,Docencia,27934852
Infraestructuras Iberia S.C.P,Lavador de ventanas,Docencia,74587005
Guerrero y asociados S.Com.,Deshollinador,Gestión,98215266
Muñoz & Asociados S.L.N.E,Conductor de motocicletas,Docencia,77212240
Casal y asociados S.L.,Pintor y empapelador,Docencia,91223070
Supermercados Menendez S.L.U.,Operador de instalaciones de procesamiento de minerales y rocas,Gestión,85267872
Inversiones Ibéricos S.A.T.,Director financiero,Investigación,46302646
Grupo Madrid S.L.,Operador de máquinas para fabricar cemento y otros productos minerales,Investigación,52440633
Inmobiliaria Iberia S.Com.,Operador de instalaciones de tratamiento de agua,Gestión,89521828
Martin y asociados S.A.U,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,Docencia,43121064
Morillo & Asociados S.Com.,Cartógrafo,Gestión,36701661
Ambrosio Tejera Aguilera S.A.,Trabajador agrícola de subsistencia,Gestión,60591075
Chico y asociados S.L.L.,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",Docencia,99483491
Tecnologías Campoy y asociados S.Com.,Empacador manual,Docencia,21925171
Familia Ortuño S.Com.,Personas que realizan trabajos varios,Gestión,67514287
Tatiana Amorós Ruiz S.A.,Profesional de ventas técnicas y médicas,Gestión,87168013
