acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Ergonomic global utilization,Gestor de aduana,Investigación,86407426,2017-05-23,2018-03-03,150
Compatible hybrid model,Diseñador multimedia,Docencia,98318684,2010-04-19,2017-09-12,997
Balanced value-added extranet,Empleado de agencia de viajes,Docencia,15243263,2019-12-06,2022-06-28,59
Automated discrete support,Inspector de policía,Investigación,49421595,2013-09-01,2014-07-10,811
Synchronized zero tolerance hardware,Supervisor de industria manufacturera,Investigación,76522482,2022-05-21,2024-02-25,772
Expanded disintermediate conglomeration,Profesional de nivel medio de servicios estadísticos o matemáticos,Gestión,13644863,2023-04-10,2024-04-27,527
Expanded uniform customer loyalty,Operador de autoelevadoras,Gestión,68651738,2010-07-05,2012-07-01,838
Triple-buffered human-resource service-desk,Curador de museos,Gestión,64578949,2018-03-29,2024-05-19,848
Extended mission-critical encoding,Cortador de vidrio,Investigación,28074535,2022-03-25,2023-12-24,463
Monitored regional process improvement,Director de producción agropecuaria y silvicultura,Gestión,19013323,2011-07-16,2015-03-07,128
Programmable responsive hierarchy,Médico general,Investigación,76260730,2018-03-28,2023-03-10,273
Universal optimal artificial intelligence,Auxiliar de maestro,Investigación,90373730,2007-01-11,2016-09-04,403
Reverse-engineered actuating leverage,Profesional de ventas de tecnología de la información y las comunicaciones,Investigación,78370794,2005-11-07,2021-09-23,282
Operative optimal algorithm,Asesor financiero y en inversiones,Gestión,39770025,2004-08-25,2023-04-06,286
Proactive 24/7 task-force,Conductor de taxis,Investigación,46213706,2016-07-08,2017-04-08,580
Devolved neutral secured line,Archivista,Docencia,64686405,2006-06-17,2021-04-26,381
Synergistic disintermediate application,Operador de instalaciones de procesamiento de metales,Investigación,36330481,2007-02-20,2014-09-26,306
Face-to-face logistical conglomeration,Cajero de banco,Docencia,44974702,2018-10-18,2020-10-31,538
Sharable human-resource implementation,Desarrollador de software,Investigación,91539103,2015-05-06,2021-09-09,363
Centralized human-resource service-desk,Técnico de radiodifusión y grabación audio visual,Investigación,51164206,2023-05-03,2023-12-08,627
Expanded bi-directional secured line,Empleado de archivos,Gestión,88503648,2021-01-20,2024-06-27,163
Triple-buffered clear-thinking interface,Analista de gestión y organización,Investigación,72534860,2023-04-18,2023-08-09,341
Right-sized actuating standardization,Bordador,Gestión,90373730,2022-05-14,2023-11-21,403
Operative attitude-oriented archive,Director de servicios de bienestar social,Investigación,76260730,2012-10-16,2014-01-08,273
Innovative even-keeled knowledgebase,Controlador de tráfico aéreo,Docencia,33653486,2004-08-27,2005-08-21,803
Open-source composite standardization,Operador de máquinas de coser,Docencia,14581332,2009-03-04,2011-02-28,688
Re-contextualized leadingedge moderator,Reponedor de estanterías,Gestión,88552102,2019-04-16,2019-05-08,654
Balanced impactful toolset,Electrotécnico,Gestión,65740929,2021-12-23,2022-12-04,539
Seamless local framework,Fabricante de instrumentos musicales,Investigación,78370794,2006-08-27,2014-10-29,282
Monitored context-sensitive open system,Geólogo,Gestión,66465479,2009-05-01,2013-07-11,592
Reactive optimal budgetary management,Técnico en ciencias biológicas,Docencia,81008881,2006-01-03,2010-12-02,322
Streamlined static portal,Instructor en tecnologías de la información,Gestión,91337573,2014-09-21,2019-02-20,397
User-friendly explicit portal,Labrante,Investigación,92285505,2004-10-12,2021-10-20,875
Quality-focused zero administration definition,Ggeofísico,Docencia,19115307,2007-07-23,2013-12-20,931
Quality-focused radical hierarchy,Operador de máquinas de tratamiento de pieles y cueros,Docencia,65740929,2014-06-24,2015-01-29,539
Managed empowering process improvement,Gorjadore,Investigación,94079229,2016-02-04,2022-01-28,467
Enterprise-wide 4thgeneration ability,Secretario (general),Gestión,19988840,2015-08-06,2016-06-07,501
Programmable dynamic complexity,Pulidor de metales y afilador de herramientas,Investigación,97406023,2013-12-29,2014-03-17,650
Function-based bifurcated instruction set,Técnico en ciencias biológicas,Docencia,91730281,2012-07-22,2017-11-14,898
Secured disintermediate knowledgebase,Delineante,Docencia,39770025,2006-06-30,2016-07-11,286
