dia,lugar,horario,nombre_catedra,iddj
jueves,Ourense,14:46:24,Árbitro deportivo,1
martes,Jaén,06:42:48,"Gerente de centros deportivos, de esparcimiento y culturales",2
martes,Barcelona,04:42:29,Ayudante de ambulancia,3
martes,Cuenca,21:23:00,Conductor de taxis,4
martes,La Rioja,04:17:11,Mecánico y reparador de máquinas agrícolas e industriales,5
viernes,La Rioja,18:19:59,Operador de instalaciones de procesamiento de metales,6
martes,Toledo,15:51:16,Vendedor por teléfono,7
viernes,Asturias,04:47:51,Periodista,8
sábado,Ciudad,10:00:04,Recolector de basura y material reciclable,9
jueves,La Rioja,07:46:21,Carpintero,10
miércoles,La Rioja,06:02:31,Director de cine,11
jueves,Zamora,19:09:31,Impresor,12
viernes,Murcia,08:57:16,Oficial maquinistas en navegación,13
martes,Valladolid,22:50:48,Soplador de vidrio,14
jueves,Alicante,15:05:05,Director financiero,15
miércoles,Cuenca,03:23:12,Peluqueros,16
miércoles,León,17:46:17,Químico,17
jueves,Baleares,05:41:08,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",18
domingo,Córdoba,06:03:15,Ayudante de odontología,19
domingo,La Rioja,12:49:50,Secretario médicos,20
martes,Barcelona,09:51:09,Operador de instalaciones de tratamiento de agua,21
sábado,Navarra,08:00:58,Director de investigación y desarrollo,22
domingo,Tarragona,01:13:55,Archivista,23
jueves,Lleida,22:10:45,Electricista de obras,24
sábado,Guipúzcoa,17:21:26,Mecánico y reparador en electrónica,25
sábado,Álava,19:06:44,Secretario administrativo,26
sábado,Toledo,11:10:10,Estadístico,27
sábado,Salamanca,05:08:57,Catador de alimentos y bebidas,28
jueves,Valladolid,02:19:55,Director de producción de piscicultura y pesca,29
domingo,Cantabria,07:02:29,Locutor de televisión,30
jueves,Castellón,22:30:24,Diseñador gráfico,31
viernes,Melilla,17:15:10,Decorador de interior,32
sábado,Málaga,14:02:26,Operador de maquinaria agrícola y forestal móvil,33
sábado,Alicante,00:09:59,Operador de máquinas para fabricar productos fotográficos,34
miércoles,Madrid,05:31:37,Peón de la construcción de edificios,35
viernes,Teruel,19:35:07,Controlador de instalaciones de procesamiento de productos químicos,36
sábado,Santa Cruz de Tenerife,14:53:01,Reponedor de estanterías,37
jueves,Zaragoza,09:50:23,Asistente fisioterapeuta,38
viernes,Tarragona,14:44:26,Decorador de interior,39
miércoles,Jaén,05:26:06,Operador de instalaciones de refinación de petróleo y gas natural,40
viernes,Ciudad,16:39:18,Telefonista,41
jueves,Ciudad,02:26:47,Mandader,42
miércoles,León,15:48:28,Criador de ganado,43
jueves,Lugo,08:27:32,Tapicero,44
jueves,Cáceres,23:37:02,Ensamblador de equipos electrónicos,45
domingo,Salamanca,20:40:53,Cocinero de comidas rápidas,46
miércoles,Burgos,22:14:34,Vendedor ambulantes de productos comestibles,47
jueves,Valladolid,01:33:49,Conductor de motocicletas,48
jueves,Santa Cruz de Tenerife,22:36:39,Director de industrias manufactureras,49
viernes,Álava,21:59:57,Mandader,50
lunes,Segovia,22:41:51,Físico,51
sábado,Valencia,06:40:10,Inspector de fronteras,52
jueves,Asturias,07:49:29,Catador de alimentos y bebidas,53
domingo,Cádiz,19:38:53,Técnico en ingeniería mecánica,54
domingo,Cádiz,16:21:20,Educador para necesidades especiales,55
viernes,Huelva,23:09:03,Director de publicidad y relaciones públicas,56
sábado,Salamanca,20:01:50,Director de servicios de cuidados infantiles,57
lunes,Granada,18:05:18,Fontanero,58
jueves,Segovia,20:49:56,Peletero,59
viernes,Sevilla,16:02:27,"Técnico en galerías de arte, museos y bibliotecas",60
sábado,Lleida,09:26:52,Gerente de comercios al por mayor y al por menor,61
miércoles,Cuenca,03:04:04,Trabajador agropecuario de subsistencia,62
viernes,Guadalajara,16:01:50,Guía de turismo,63
martes,Salamanca,09:37:34,Personal directivo de la administración pública,64
martes,Huelva,04:48:44,Tapicero,65
jueves,Girona,10:30:05,Mecánico y ajustador electricista,66
sábado,Ourense,00:35:09,Profesional de nivel medio en actividades culturales y artísticas,67
