dia,lugar,horario,nombre_catedra,horas_clase,iddj
miércoles,Madrid,14:14:30,Cajero de banco,6,2841
jueves,Toledo,21:52:14,Guardia de protección,2,18266
martes,Valladolid,00:32:21,Operador de máquinas de procesamiento de texto y mecanógrafos,6,6282
sábado,Melilla,00:14:53,Técnico de la Web,2,12043
martes,Segovia,14:43:18,Empacador manual,3,12618
viernes,Melilla,15:05:01,Técnico en aparatos de diagnóstico y tratamiento médico,5,12618
miércoles,Lugo,22:12:20,Dinamitero,3,4792
martes,Guipúzcoa,01:36:02,Ingeniero en telecomunicaciones,5,1030
sábado,Badajoz,09:41:49,Técnico de prótesis médicas y dentales,6,15034
domingo,Melilla,16:52:35,Inspector de policía,5,13904
lunes,Ciudad,12:39:48,Electrotécnico,5,1030
lunes,Huesca,14:00:35,Operario de la elaboración de productos lácteos,3,9326
lunes,Soria,14:43:29,Programador de aplicaciones,6,3401
sábado,Toledo,13:36:54,Catador de alimentos y bebidas,1,6282
sábado,Zamora,07:21:45,Compositor,5,3401
miércoles,Segovia,11:26:06,Astrólogo,2,9326
jueves,Málaga,11:38:07,Técnico en ingeniería civil,5,4792
miércoles,Guadalajara,19:15:17,"Operario de la conservación de frutas, legumbres y verduras",2,3401
domingo,Pontevedra,13:27:34,Empleado de biblioteca,1,13904
domingo,Zamora,02:00:45,Telefonista,2,12557
