nombre,descripcion,institucion,desde,hasta,dni
Aperiam natus.,Dolor necessitatibus perspiciatis totam. Numquam molestias magnam voluptatibus cupiditate. Incidunt odio iusto est.,Sureda y Corominas S.L.N.E,2022-04-07,2023-05-04,29544906
Doloribus.,Aliquid officia accusamus quis occaecati necessitatibus. Iusto cum omnis labore illo debitis atque. Laborum tenetur nihil nulla nihil qui.,Farmaceútica LXXM S.C.P,2023-02-14,2023-04-11,94491390
Blanditiis iusto voluptatem.,"Inventore maxime saepe sequi sed totam architecto neque. Aliquid magnam veniam modi eos.
Ullam officiis voluptatem esse nisi tenetur libero. Maxime ratione voluptatum mollitia molestiae.",Lloret y Zamora S.C.P,2015-07-31,2019-06-12,41103883
Dolorum eos.,Delectus nam placeat omnis reiciendis accusamus iusto. Occaecati autem dignissimos quisquam. Eius dicta quisquam delectus cupiditate doloremque omnis.,Instalaciones Solsona & Asociados S.L.,2016-08-03,2019-10-21,95779839
Quisquam vero modi.,"Illum sequi dolor. Qui corporis quae.
Dolores dignissimos vero temporibus tempora nam. Nulla eius voluptates dicta.",Grupo Baños S.Com.,2021-07-06,2022-11-08,84662084
Dicta perspiciatis.,Quasi exercitationem quae exercitationem fuga placeat. Sed possimus nesciunt ipsa nesciunt suscipit. Asperiores iste numquam cumque. Nisi reprehenderit fugiat magnam magni mollitia ad ipsa.,Hnos Garrido S.L.,2021-12-10,2023-04-16,57797895
Eius reprehenderit maxime.,"Necessitatibus qui ad amet. Repellendus distinctio officia.
Consequatur commodi quo sed odio voluptas fugiat. Temporibus aperiam consequatur ullam.",Prieto y Tomé S.C.P,2019-04-01,2019-12-20,74089683
Sed autem.,"Laborum omnis aspernatur itaque necessitatibus voluptatibus. Error eos placeat facilis.
Ex at a iure. Maxime iste expedita id praesentium doloremque qui.",Edmundo Bernal Campo S.A.,2015-01-02,2019-12-14,41509104
Fugiat corporis.,Reiciendis recusandae est nesciunt quisquam et. Amet fuga odio repellat.,Montesinos y Azcona S.A.,2015-08-20,2017-11-11,97922938
Eveniet reprehenderit.,Amet nisi sequi repudiandae rem praesentium inventore. Quasi modi delectus recusandae quidem nihil. Praesentium quam doloremque dignissimos porro iste reiciendis.,Compañía Aragonés S.L.U.,2014-10-25,2023-08-24,28553003
Animi aliquam.,Harum totam vero ea maxime placeat eveniet sit. Atque nihil quae esse eius minima sed animi. Iste veritatis quaerat quidem illo corrupti sapiente.,Distribuciones Colomer & Asociados S.L.,2016-11-20,2017-01-11,40362091
Voluptates beatae commodi.,Dicta nostrum eaque cum itaque dicta. Asperiores praesentium possimus. A non culpa alias commodi.,Inversiones Franch S.Coop.,2022-01-17,2023-06-20,66790060
Blanditiis.,"Quisquam cum repudiandae facere recusandae. Voluptatum corporis nemo repellat.
Eos ab minus incidunt ipsum quia maxime consequatur. Sunt ipsam laborum. Optio natus necessitatibus.",Alimentación Rius S.A.T.,2022-06-13,2024-03-10,65605921
Magnam cum.,"Natus magni mollitia omnis cum molestiae. Unde inventore incidunt odio architecto earum facilis. Cupiditate maxime a.
Voluptas ullam nostrum. Porro voluptate laborum.",Inmobiliaria del Sur S.L.,2017-08-08,2022-11-11,45509354
Commodi fuga velit.,Sint perferendis ducimus amet. Cumque ut soluta in nulla. Quas quas dolores eius quo aspernatur assumenda.,Transportes Polo & Asociados S.Coop.,2015-08-23,2023-08-20,61918878
Eos ex deleniti.,Dolore sit dolorem accusantium eos dolorem dolorem. Voluptatem saepe maiores corrupti inventore perferendis. Vitae eaque eligendi tenetur.,Servicios Reig & Asociados S.A.U,2019-11-29,2022-05-01,82943565
Voluptatem a.,"Voluptatibus officia doloribus quae aut. Ab nobis debitis voluptatem.
Eius accusantium est consectetur. Quaerat tempore cupiditate rem modi neque consequatur eveniet.",Dionisio Manuel Fajardo S.L.,2014-10-04,2022-03-02,59509792
Itaque ipsa minima.,Aperiam fuga deleniti occaecati vitae. Debitis nemo libero. Amet quaerat quae animi minus debitis tempore.,Desarrollo Lamas S.Coop.,2015-01-07,2015-09-02,16301137
Ratione explicabo a.,Enim numquam deleniti deleniti eius ab. Dolorem veniam vero quis harum.,Talleres Portillo & Asociados S.A.,2016-07-10,2023-10-05,60777469
Quibusdam alias.,"Dicta itaque autem ut voluptatibus.
Animi velit ratione culpa adipisci sapiente delectus tempore. A enim perspiciatis assumenda accusantium incidunt. Quibusdam minima non dolores.",Villanueva y Domínguez S.A.,2021-09-10,2023-07-18,48540006
