cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Sombrerero,15313,Paseo de Ximena Santamaria,Jaén,Toni Galan Andreu S.A.,S.Com.,Sí,Hermanos Ariza S.Com.,Tarragona,197
Vendedor puerta a puerta,15020,Urbanización Natanael Oliver,Asturias,Néstor Rodrigo Barceló S.A.U,S.L.N.E,No,Gallart y Saura S.L.,Melilla,78
Detective,19682,Rambla Yago Gibert,Toledo,Moll y Marquez S.L.U.,S.A.,Sí,Industrias Carnero S.Com.,Girona,999
Compositor,2973,C. Belén Manzanares,Huelva,Infraestructuras Robledo S.L.N.E,S.A.,No,Juárez y Bauzà S.Coop.,Baleares,963
Zoólogo,19586,Alameda de Miriam Ochoa,Tarragona,Bauzà & Asociados S.Com.,S.A.,Sí,Talleres Montesinos S.Com.,Melilla,808
Gerente general,14360,Plaza de Domitila Recio,Lugo,Comercial Vallés S.L.,S.Coop.,No,Comercial Tamarit S.Coop.,Huesca,478
Profesional de relaciones públicas,3280,Ronda de Benita Conesa,Salamanca,Promociones OKVB S.L.N.E,S.Coop.,Sí,Ordóñez y Rivas S.A.,Navarra,273
Cajero de banco,7979,Avenida de Héctor Guardia,Huelva,Pacífica Padilla Lluch S.Com.,S.Coop.,No,Construcción Lumbreras S.A.,Ávila,687
Deshollinador,17836,Paseo Ani Alfaro,Salamanca,Compañía Bermúdez & Asociados S.L.,S.L.,No,Hermanos Goñi S.L.L.,Guadalajara,934
Catador de alimentos y bebidas,9257,Paseo Amor Bayona,Salamanca,Pedrosa & Asociados S.Coop.,S.Coop.,No,Cantero y Lerma S.A.,Soria,672
Locutor de televisión,1253,Urbanización Carmela Agustí,Álava,Mariano Dueñas Llopis S.L.N.E,S.L.N.E,Sí,Fábrica GOR S.L.,Las Palmas,534
Secretario administrativo,15199,Callejón de Susana Marqués,Soria,Construcción AT S.L.,S.L.,No,Inmobiliaria Quintana S.Coop.,Castellón,962
Diseñador de productos,1080,Pasaje de Andrés Felipe Yuste,Cantabria,Infraestructuras Sanmiguel S.L.N.E,S.L.N.E,Sí,Manufacturas Viña y asociados S.L.N.E,Almería,623
Director de políticas y planificación,7338,Rambla Sandra Carro,Ourense,Finanzas Juliá y asociados S.L.L.,S.A.,No,Finanzas Meléndez & Asociados S.Coop.,Cáceres,381
Mayordomo doméstico,1255,Avenida Saturnina Hervás,Tarragona,Consultoría Oller y asociados S.Coop.,S.A.,No,Asunción Trujillo Belda S.Coop.,Lleida,873
Limpiador y asistente doméstico,8617,Camino Amor Cerdán,Lugo,Ribes y Cardona S.L.L.,S.A.D,Sí,Instalaciones Olmedo S.A.,Málaga,339
Orfebre,15035,Alameda Pastor Figueroa,Pontevedra,Valderrama & Asociados S.Com.,S.C.P,Sí,Construcción Castellana S.Coop.,Badajoz,279
"Técnico en galerías de arte, museos y bibliotecas",3337,Pasadizo Noelia Vilalta,León,Hnos Nicolau S.L.,S.L.L.,No,Minería Guitart S.L.,Madrid,795
Técnico de telecomunicaciones,4181,Urbanización de Elías Barranco,Ourense,Consultoría Globales S.L.L.,S.L.,Sí,Hotel del Mediterráneo S.L.,Burgos,5
Conductor de automóviles,17931,Plaza Zoraida Meléndez,Lugo,Restauración Solano S.L.L.,S.L.,No,Somoza y asociados S.Coop.,Melilla,78
