tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,False,42578
No Docente,Permanente,False,44374
Docente,Contratado,True,22790
Docente,Permanente,True,13786
Docente,Contratado,True,44078
No Docente,Permanente,True,26709
No Docente,Permanente,True,6856
Docente,Permanente,False,18126
No Docente,Contratado,True,5865
Docente,Permanente,True,4057
No Docente,Contratado,False,5802
Docente,Contratado,True,18194
No Docente,Contratado,False,24597
No Docente,Contratado,False,28356
Docente,Permanente,True,10625
No Docente,Contratado,True,27576
No Docente,Contratado,True,5512
No Docente,Permanente,True,16913
Docente,Permanente,True,13474
Docente,Permanente,True,4985
No Docente,Contratado,True,29578
No Docente,Contratado,False,6398
Docente,Contratado,True,16841
Docente,Contratado,True,17112
No Docente,Contratado,True,31243
No Docente,Permanente,True,33625
Docente,Contratado,True,29296
Docente,Permanente,False,11974
Docente,Permanente,False,38579
Docente,Contratado,False,5173
No Docente,Contratado,False,38705
Docente,Permanente,True,46207
No Docente,Contratado,True,8646
No Docente,Contratado,True,13078
No Docente,Permanente,False,18748
Docente,Contratado,True,14768
Docente,Permanente,False,13783
Docente,Contratado,False,10055
Docente,Contratado,False,13271
No Docente,Contratado,True,4556
No Docente,Permanente,False,37020
Docente,Contratado,True,11430
Docente,Permanente,True,38702
No Docente,Permanente,True,43683
No Docente,Contratado,False,45052
No Docente,Permanente,True,26847
Docente,Contratado,False,48962
No Docente,Permanente,True,45781
Docente,Permanente,True,26362
Docente,Contratado,False,13782
Docente,Contratado,False,16708
No Docente,Contratado,False,45945
Docente,Contratado,False,20433
Docente,Permanente,False,4710
No Docente,Contratado,False,16577
No Docente,Contratado,True,31789
Docente,Permanente,True,12431
No Docente,Permanente,False,15793
Docente,Permanente,True,13274
Docente,Contratado,False,26227
Docente,Permanente,False,35013
No Docente,Contratado,False,15914
No Docente,Permanente,True,4735
Docente,Permanente,False,35309
Docente,Permanente,True,4398
Docente,Permanente,False,8036
Docente,Permanente,False,38339
Docente,Permanente,True,4647
No Docente,Permanente,False,25311
Docente,Contratado,False,29608
Docente,Permanente,True,13972
