iddj,dni
1,75199217
2,45541805
3,17428963
4,27159542
5,36744272
6,74333625
7,10249356
8,73459791
9,87852548
10,18328458
11,57159135
12,28626189
13,65975175
14,67599241
15,16631716
16,91746993
17,92161173
18,75591183
19,86635784
20,45213894
21,17938416
22,97647555
23,54381896
24,85259074
25,88922163
26,94480394
27,89535039
28,21651178
29,67091029
30,16507342
31,21140828
32,17784794
33,90018286
34,12771585
35,22165799
36,18479084
37,19357915
38,93767535
39,63874845
40,27723969
41,98707767
42,18452458
43,50577717
44,64313376
45,21658577
46,57922613
47,66693713
48,66782178
49,94130790
50,65782529
51,23709855
52,88543914
53,56404316
54,99575101
55,38155042
56,61421318
57,56639500
58,28580342
59,33900830
60,13756047
61,40709236
62,35791912
63,87789239
64,54973190
65,93304882
66,51286357
67,36917508
68,83305597
69,82368671
70,90027858
71,59927685
72,66177937
73,79629001
74,29929494
75,56270891
76,71914122
77,94333484
78,31309601
79,63862853
80,43808260
81,30504776
82,75702302
83,90635844
84,65314888
85,16766153
86,45771646
87,28550314
88,26384401
89,80976737
90,25398195
91,14951299
92,59240968
93,99510109
94,64628551
95,16449892
96,45809473
97,15683270
98,94721614
99,48807795
100,77121855
101,76422533
102,22229500
103,81925169
104,93475098
105,70988053
106,37641857
107,51551703
108,43001584
109,79190998
110,65520697
111,50310510
112,34581462
113,69933974
114,28595765
115,92827601
116,62249497
117,42833786
118,77521819
119,56450968
120,81060329
121,66711985
122,79943173
123,70907521
124,41496834
125,47072958
126,37641566
127,36460165
128,33823979
129,25394007
130,50270031
131,95782598
132,39445545
133,15894636
134,43398873
135,19417175
136,53234017
137,90884981
138,28308270
139,13392489
140,45544158
141,28336559
142,81421985
143,96309662
144,56747192
145,76217105
146,64113010
147,23492029
148,12112354
149,25471455
150,24315172
151,42774016
152,40822164
153,90674649
154,93648401
155,64518255
156,59609017
157,10969875
158,17938052
159,51774008
160,56714377
161,59213896
162,47882578
163,97831582
164,21601534
165,22258604
166,76923728
167,88087730
168,69688351
169,78694272
170,30461760
171,57981105
172,25834424
173,39540211
174,43931964
175,43627178
176,72289745
177,50374055
178,45578882
179,85683196
180,29038642
181,21600003
182,67378981
183,95387257
184,36667161
185,94942623
186,61833295
187,51217890
188,78203244
189,21533698
190,84998646
191,26736295
192,13307399
193,54951201
194,63043221
195,37212086
196,23788244
197,90540251
198,95397602
199,48911626
200,25815833
201,43418176
202,46831175
203,85085244
204,32040975
205,99305717
206,98083163
207,19529066
208,56692895
209,48524689
210,23952533
211,57836951
212,27714021
213,24058967
214,86007789
215,68375256
216,77607011
217,92003189
218,86800367
219,13162105
220,19399170
221,65938303
222,54746475
223,18772184
224,49780216
225,80932140
226,55258731
227,55373186
228,99815814
229,32468759
230,73907100
231,56950822
232,50196303
233,48828725
234,34416043
235,77679272
236,92937341
237,47943565
238,98260727
239,13221818
240,94112660
241,70307449
242,64947554
243,47683876
244,78612441
245,95491209
246,54111185
247,41595542
248,52155752
249,98503051
250,49137102
251,57312399
252,93052058
253,90462084
254,75361475
255,66338690
256,81073643
257,33390637
258,25738636
259,11184714
260,25399463
261,97496607
262,63207406
263,16414125
264,33594280
265,41670243
266,79396778
267,76886575
268,67933719
269,89537425
270,63496852
271,31295229
272,83907211
273,15713154
274,82574707
275,91044101
276,82568002
277,78209190
278,81104251
279,81861853
280,14858647
281,43528110
282,98347244
283,38797517
284,67458559
285,99746886
286,87873237
287,88813582
288,48441579
289,82153903
290,74784333
291,58354395
292,21139549
293,42278524
294,79462921
295,41106563
296,57883710
297,79972087
298,62687630
299,56819345
300,40008267
301,17318248
302,49444265
303,59879895
304,60419951
305,37199213
306,82565943
307,44781157
308,92036214
309,53943247
310,24738715
311,12513193
312,33313299
313,52172976
314,78977832
315,11760277
316,82552523
317,24676369
318,89666113
319,23122262
320,57319024
321,39570980
322,65397589
323,40461396
324,23255303
325,90991704
326,23981341
327,95510142
328,58293240
329,71535788
330,23215463
331,50211898
332,73815388
333,69561344
334,24752748
335,80483257
336,31347131
337,58600562
338,89904504
339,44945607
340,15885152
341,74962661
342,57128800
343,54779769
344,15036479
345,85152833
346,41321707
347,26442605
348,55029335
349,81578118
350,57344386
351,21442067
352,18328241
353,54546148
354,68606958
355,68138062
356,98335546
357,40609035
358,29873018
359,57026712
360,35719744
361,77801248
362,41490097
363,71201339
364,70119050
365,18209595
366,13568011
367,88575310
368,31490142
369,63311658
370,52672094
371,48964374
372,97460494
373,52293321
374,33564799
375,49034088
376,11461979
377,44771366
378,77284858
379,85105825
380,12640283
381,58542067
382,22685139
383,19715567
384,58053890
385,95418610
386,30858506
387,70618699
388,49524961
389,97568463
390,18700853
391,50153277
392,47888385
393,96398783
394,26191587
395,43801641
396,65384378
397,69060988
398,90931777
399,99890736
400,59473096
401,99329679
402,67607418
403,31282366
404,47900119
405,31357742
406,19649438
407,46149537
408,60940662
409,55190716
410,42674126
411,22291853
412,30223259
413,73917982
414,76982552
415,88838435
416,70580748
417,93923432
418,93157816
419,53166650
420,42218961
421,95499551
422,38908119
423,42538495
424,64301030
425,22649792
426,19400243
427,49570629
428,60181776
429,26276179
430,72013539
431,51072886
432,92184758
433,26985120
434,88343351
435,58097809
436,88094020
437,65596289
438,15239455
439,11245359
440,70596818
441,14833768
442,87703493
443,80284910
444,47464685
445,97589649
446,76566120
447,88697671
448,60866967
449,57231590
450,55788696
451,94379074
452,55228401
453,74476362
454,67479601
455,33707278
456,87003906
457,64856171
458,51554953
459,17411649
460,94685731
461,41620929
462,26489155
463,47681158
464,86529859
465,89909321
466,46859944
467,54468616
468,35642403
469,88687131
470,16327503
471,30669985
472,86321461
473,27081565
474,85816549
475,78435346
476,14539503
477,37173818
478,57583451
479,93984249
480,48942805
481,93786909
482,28346653
483,97110319
484,30176547
485,59790817
486,99246382
487,79054885
488,58759375
489,80904542
490,40818108
491,24984752
492,64954626
493,42925862
494,59703062
495,58202350
496,16246322
497,30545909
498,23185542
499,20093858
500,35015235
