apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje
Rosales,Hijo,Pasaporte,14046079,Delia,1950-07-31,47782,36621493,761,70.24
Buendía,Padre,CI,58608367,Soraya,2014-08-30,16255,22600595,2619,14.25
Pujadas,Hermana,Pasaporte,32431526,Domingo,1976-07-20,37840,23394009,1579,45.41
Vara,Padre,CI,79025536,Eladio,1953-05-14,29767,19984391,4003,10.03
Higueras,Esposo,DNI,96588047,Cristóbal,2003-01-31,15672,87665376,2511,41.59
Bou,Esposo,Pasaporte,96813001,Miguel,1956-05-29,41614,39573929,472,90.59
Salvà,Hermana,DNI,99935225,Macarena,1968-07-29,14723,72398803,3292,19.97
Cordero,Madre,DNI,77262416,Remedios,1934-07-24,27749,18504584,2324,98.46
Vera,Hermano,Pasaporte,16800230,Julián,1986-02-11,40351,23402427,3755,19.44
Ballester,Esposa,Pasaporte,57263196,Marisa,1943-04-22,8525,56557389,2439,22.37
Raya,Esposo,CI,87551447,Lorena,1936-05-07,6229,68376234,4820,15.1
Barros,Padre,CI,96367531,María Dolores,2012-01-24,49677,81173764,2388,34.64
Mora,Hija,CI,13151362,Eloísa,1928-01-20,21180,59701050,193,86.0
Zapata,Padre,Pasaporte,78133418,Maura,1992-01-26,36170,78588574,2901,42.51
Gallo,Hermana,CI,51886997,Rolando,1934-06-16,34166,12526354,3401,57.16
Barral,Hermano,Pasaporte,77997119,Rogelio,1937-02-15,2939,74758994,2584,52.15
Falcó,Hija,Pasaporte,68063565,Manuelita,1954-01-07,18364,90784299,3541,33.33
Patiño,Hijo,Pasaporte,72111278,Vinicio,1960-10-28,33739,67691976,997,76.69
Cisneros,Hijo,Pasaporte,53315236,Fulgencio,1949-08-27,39606,37514698,4598,48.01
Malo,Hija,CI,74773361,Arsenio,1996-02-26,17055,49913362,787,38.39
Rubio,Hija,Pasaporte,52103931,Manola,2014-01-21,3777,91549520,364,99.78
Fabregat,Hermana,Pasaporte,98213352,Amalia,1989-02-14,1474,61167456,3984,88.7
Piñeiro,Esposo,Pasaporte,32821911,Valero,1939-03-12,13295,86764045,4652,58.63
Velasco,Esposa,CI,51306323,Javiera,2019-03-08,35675,43253274,189,48.28
Amigó,Hermana,Pasaporte,74895703,Mariano,1944-04-04,23512,55971833,1888,59.74
