apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Viana,Hijo,Pasaporte,50998475,Alberto,1928-12-14,29005,42963849,1448,13.25,"Pasaje de María Fernanda Alcalá 44 Piso 0 
Jaén, 41412"
Iglesias,Esposa,Pasaporte,67662984,Hortensia,1998-02-12,15360,18287156,3484,85.69,"Glorieta Nicolás Hernando 52 Puerta 3 
Guipúzcoa, 01978"
Acevedo,Esposo,CI,47663988,Aníbal,2020-08-22,40816,93728875,653,91.28,"C. de Augusto Bas 41
La Coruña, 16769"
Ferrán,Esposa,DNI,40423051,Albina,1930-02-28,42391,26754153,3126,33.72,"Via de Amor Tirado 50
Cáceres, 01308"
Cánovas,Madre,DNI,14291309,Rosenda,1931-01-04,48848,65955057,4211,80.24,"Acceso Florencio Palomares 74
Baleares, 07343"
Mercader,Hermana,DNI,79081662,Selena,1934-08-29,36277,44983211,2711,82.7,"Vial Emilio Torres 68
Pontevedra, 02270"
Abellán,Hijo,DNI,93575372,Fortunato,2015-10-09,31432,54172293,1665,70.44,"Acceso Lisandro Lasa 85 Apt. 31 
Barcelona, 02558"
Aranda,Hija,Pasaporte,16862281,Bernarda,1951-02-04,35799,77820191,602,19.82,"Camino Carmelita Ramis 96 Puerta 4 
Tarragona, 29668"
Ayuso,Hijo,DNI,42641672,María Carmen,1930-08-12,11509,14586065,1305,90.21,"Pasaje de Pedro Arévalo 591 Piso 5 
Alicante, 18165"
Fuertes,Madre,Pasaporte,34567945,Elpidio,1925-02-12,40909,21832547,398,44.93,"Plaza Isidora Contreras 16
Jaén, 35020"
Cantón,Hermano,CI,17260330,Nieves,1978-05-06,29414,82196532,245,45.49,"Callejón Anunciación Camacho 18 Puerta 0 
Pontevedra, 04533"
Prada,Hijo,CI,38555743,Elpidio,1941-04-01,13259,41963689,405,31.38,"Paseo de Asdrubal Nicolás 22
Las Palmas, 12973"
Ruiz,Hermana,DNI,28513504,Casandra,1960-06-20,24570,80206497,1048,82.44,"Avenida de Natalia Peinado 12
Jaén, 02106"
Nicolás,Esposo,Pasaporte,15270364,Raimundo,1948-11-06,33922,96784617,1571,20.33,"Alameda de María Ángeles Bermudez 67
La Coruña, 50943"
Olmo,Madre,DNI,42044134,Vasco,2024-03-28,17089,28019035,4272,68.29,"Ronda Armida Lopez 87
Málaga, 41252"
Alvarado,Madre,CI,20795608,Guiomar,1938-05-06,12125,93435600,2392,92.48,"Ronda de Calista Benavides 59 Puerta 5 
Almería, 15573"
Sans,Hermana,Pasaporte,57204361,Cleto,1928-03-05,15802,33656582,153,82.29,"Calle de Olga Alba 968
Soria, 08371"
Carnero,Hermana,CI,37984550,Jacinta,2006-02-07,27563,80751680,2895,93.19,"Urbanización Héctor Navarrete 2
Córdoba, 11778"
Carvajal,Hijo,DNI,13039761,Jordi,1950-10-24,12835,90507462,1084,48.59,"Avenida Agustín Pareja 24 Piso 7 
León, 24299"
Zabaleta,Hermana,DNI,42954587,Apolonia,1991-06-26,45912,69378711,871,37.63,"Callejón de Candela Cózar 858 Apt. 00 
Salamanca, 37050"
Alberto,Hermano,DNI,19599571,Edelmiro,1959-04-28,29424,59589780,1591,64.9,"Pasaje de Martín Luque 6 Apt. 26 
La Rioja, 36633"
Cañizares,Padre,CI,26303693,Emelina,1978-08-26,13375,49716462,579,93.9,"Via de Estela Marquez 74
Cantabria, 23923"
Morillo,Esposa,CI,57594169,Anna,1957-04-20,43716,96584822,533,23.06,"Pasaje Lilia Vera 22
Alicante, 23240"
Pedro,Hermano,Pasaporte,53726782,Isidro,1983-12-13,8911,23664526,2007,21.85,"Vial Claudio Cáceres 29 Piso 0 
Álava, 33632"
Rovira,Madre,DNI,23164692,Eva María,1927-09-16,722,23571726,4565,59.44,"Cañada Josep León 96 Puerta 3 
Burgos, 28801"
Lloret,Madre,DNI,73867596,Olimpia,2001-03-06,39666,68556476,2543,21.91,"Alameda Baudelio Cerezo 76
Huesca, 23496"
Larrañaga,Hija,Pasaporte,88377268,Carmen,1953-06-17,45980,93775448,3470,91.89,"Avenida Asunción Colomer 77 Piso 6 
Valladolid, 44003"
Porras,Hijo,DNI,14729015,Baldomero,2016-12-14,12356,27860487,2973,16.64,"Calle de Alonso Campoy 10
Granada, 09769"
Murcia,Hija,DNI,28824710,Josep,2001-03-27,29563,50733367,1970,13.42,"Acceso de Leocadia Martínez 35 Piso 9 
Córdoba, 22286"
Camacho,Hijo,Pasaporte,99148063,Quique,2021-01-12,23674,79561963,1594,96.46,"Via de Isaac Villa 5
Granada, 33780"
Coello,Madre,DNI,82386115,Benita,2012-11-13,10180,39627752,4819,70.92,"Avenida de Felipe Rosado 55
Guipúzcoa, 28396"
Tenorio,Hijo,CI,60529670,Macario,1989-10-07,45590,87320163,3885,34.83,"Cuesta Ariadna Gordillo 350 Piso 1 
Las Palmas, 31870"
