"idioma","nivel","certificacion","institucion","dni"
Armenio,Básico,dolores,Logística Avilés y asociados S.L.,36066318
Bosnio,Intermedio,laboriosam,Evelia Delgado Reguera S.A.,29749760
Checo,Avanzado,quaerat,Farmaceútica MFOD S.L.,81156860
Chino,Básico,vero,Real y Ríos S.L.,72177085
Congolés,Básico,debitis,Desarrollo Badía & Asociados S.L.,47892250
Eslavo eclesiástico,Avanzado,a,Serna y Alarcón S.Coop.,59574504
Gallego,Básico,sapiente,Sancho Solsona Ballester S.Coop.,27918583
Indonés,Avanzado,rem,Finanzas UECD S.A.,59398651
Italiano,Intermedio,eius,Restauración Arévalo & Asociados S.Com.,78958277
Kiñaruanda,Intermedio,doloremque,Hermanos Carnero S.A.T.,97682804
lenguas Frisonas,Avanzado,error,Fábrica Dominguez S.A.,36142601
Letón,Avanzado,id,Diaz y Pou S.A.,61992132
Lingala,Avanzado,nobis,Logística MKK S.Coop.,36771606
Nepalí,Avanzado,adipisci,Banco RFD S.L.N.E,10073786
Nepalí,Básico,maxime,Miguel Bonilla Criado S.L.N.E,43231575
Pastún,Básico,soluta,Suministros Inteligentes S.L.,90720043
Sondanés,Básico,iure,Barón y Campos S.A.,78939646
Tártaro,Avanzado,repudiandae,Finanzas Inteligentes S.Coop.,79704358
Télugu,Avanzado,nostrum,Restauración KWR S.Coop.,85343612
Tsonga,Básico,nisi,Industrias del Sur S.A.,97012648
