dni,idos
72120082,31930
72120082,4634
72120082,8481
77050132,5931
31228122,16226
29864110,568
29864110,43143
60000331,43430
36413706,43274
36413706,25536
58751114,36072
58751114,36592
58751114,7363
28932936,22446
54282882,29828
54282882,45446
71606402,34893
29426719,22995
61893455,10678
61893455,48126
61893455,36506
81385452,3063
81385452,1171
81385452,32299
43544937,44073
45770031,3969
34242847,32566
34242847,24057
26394698,2957
26394698,17243
42692296,17620
62495382,24631
62495382,48237
62495382,47285
57127996,23332
57127996,25887
12012880,33256
12012880,37471
12012880,8191
37459251,25119
37459251,269
67318619,17110
49488376,9311
42909156,13843
42909156,20058
33913203,260
33913203,30886
33913203,339
18680527,22168
17302819,3765
65927947,35645
57752386,18396
57752386,26840
57752386,49314
40855954,49840
50869583,39857
46461628,31785
43859553,6029
82118086,18135
82118086,32790
82118086,16300
24416052,41918
24416052,42718
24416052,407
78806561,38555
78806561,21881
57647501,34474
39706065,6156
39706065,22203
90782592,30518
13007252,6527
13007252,24120
13007252,848
57872658,18739
57872658,18802
26666830,7918
13182029,36980
58925374,15105
71025443,25976
65038937,670
46559402,47785
46559402,31802
46559402,40500
78695040,13386
12643243,20423
12643243,36120
96318981,9935
31849155,23011
31849155,21896
31849155,32622
98399932,6318
16260250,38403
16260250,46538
84589391,27583
84589391,12583
49346930,29491
49346930,17317
16306051,32609
16306051,19988
16306051,23135
24648891,33724
30489343,5289
30489343,26572
30489343,42499
23986358,18010
23986358,12919
23986358,12533
48621653,42040
48621653,14836
48621653,17501
69259110,14215
69259110,31846
69259110,20846
41601502,16998
41601502,16030
41601502,16230
41215024,7187
41215024,2574
41215024,10037
12704367,29366
12704367,15127
21545597,47196
21545597,873
27601363,46338
27601363,41239
73559580,43199
27077418,9387
27077418,20407
27077418,40317
17859275,35939
17859275,15072
17859275,27981
17852246,45204
17852246,40228
57361084,39792
75582208,29465
75582208,16717
75582208,43722
77913288,49738
77913288,23571
77913288,29052
87734189,49279
32293080,21113
32293080,33429
32293080,27844
73291268,34518
28004946,7151
46387545,49270
46387545,25074
46387545,38263
24406918,30346
24406918,42753
37941450,32400
37941450,46551
37941450,18872
88417934,952
88417934,38869
56832312,13511
56832312,46049
82566578,15201
82566578,45517
83200603,42800
83200603,47231
75398927,11835
99004517,22605
27586822,10479
27586822,3490
79223063,2904
79223063,31286
27179812,20734
27179812,19435
71030502,30261
71030502,29958
48162308,32015
78304972,3402
78304972,3480
78304972,1825
11212447,12274
20044471,45396
20044471,2019
75019083,30810
75019083,47889
75019083,12383
41681071,45347
55314540,34541
55314540,2120
55314540,7766
48272925,44936
98922394,18066
87098967,23432
87098967,21475
87098967,14026
73830752,42589
37673245,48005
37673245,9187
98499829,31122
98499829,6320
33964966,45731
82404111,18205
25117076,9457
90846517,44789
90846517,28960
90846517,19074
28319428,49703
28319428,15040
79579779,14611
79579779,41173
79579779,32614
72731961,32190
11249289,31225
11249289,28888
11249289,23896
78599108,48250
78599108,35354
87431856,23601
87431856,3788
87431856,33056
95143903,10019
95143903,12000
95143903,26085
67744755,49582
67744755,34449
63808057,8081
63808057,27651
65598382,27779
65598382,49082
65598382,25988
56098887,6599
56098887,8551
85347147,21587
47802942,23351
47802942,46232
47802942,6628
10151099,5425
10151099,15340
76014794,32185
76014794,9143
74173937,793
75925464,21607
34281811,397
34281811,11742
48582244,39807
93917263,18159
15140280,32803
15140280,45773
12545543,6862
12545543,27077
38544263,5953
38544263,19296
84292164,36806
26536776,48928
72529666,26243
33506728,42336
92554477,23352
71809238,17893
14704762,49389
14704762,30749
40712599,5883
40712599,34720
52467048,17632
52467048,14290
52467048,44122
79424915,10197
79424915,2364
79424915,23784
72751906,12285
72751906,3444
30460929,17409
30460929,15991
56295276,29235
56295276,33806
56295276,40381
67804155,36957
86102230,26961
89454340,12891
89454340,25555
48721086,30933
48721086,43881
22574065,22838
22574065,44432
22574065,42826
99352570,44252
43622877,34858
43622877,5073
43622877,48053
46779907,45262
46779907,29702
39405195,34304
48166819,22193
48166819,16008
92447758,27134
92447758,39246
92447758,16408
33918396,5796
87167273,23476
87167273,13180
87167273,12008
93942259,49923
33503630,9225
33503630,38156
33503630,38155
87388276,11408
41872945,8870
96872810,46
96872810,8909
46334685,40477
46334685,33844
17256708,31151
17256708,22202
89555648,17055
89555648,16910
89555648,27735
70251469,48434
21416544,4395
21416544,27487
21416544,44030
13251637,19065
75088239,14559
84820766,43608
84820766,10881
61866210,44011
61866210,14526
17962426,40479
17962426,44353
32395738,4130
32395738,47137
37176284,36887
37176284,19564
41673450,11917
41673450,5052
12738629,30634
12738629,43017
12738629,11101
67265827,42321
67265827,20941
67265827,10986
51167205,23881
51167205,21286
72857214,6541
72857214,882
87701800,26223
86985375,29820
86985375,39633
31838987,28619
31838987,23542
15395523,43397
15395523,1475
24586747,25830
23119419,46527
65551116,19358
25510791,22075
25510791,42819
25510791,9337
92312540,20468
92312540,16881
92312540,42774
39049468,29747
39049468,28665
96465829,31855
96465829,11412
45012064,3621
45012064,43472
51000735,34859
51000735,11485
78657067,40295
78657067,10558
66508100,17474
66508100,47678
66508100,25922
85647524,43893
37370001,24245
37370001,10159
37166000,11420
37166000,26395
29422954,36117
29422954,13707
29422954,23865
77048625,2714
50269047,15998
76213337,12184
76213337,5485
76213337,49506
85777480,35579
85777480,20740
85777480,47220
92174013,16764
22935491,12265
22935491,24604
22935491,29321
60742753,28048
90775957,29912
85480010,7750
53314737,32468
53314737,14147
53314737,8759
89646776,1575
78796113,14179
12163921,38168
14753487,48945
14753487,37745
75954027,20356
75954027,29020
60009780,28323
60009780,45868
60009780,447
79184767,3615
79184767,26322
79184767,15611
58945038,21851
65622599,41391
65622599,18866
53672860,11974
53672860,26120
53672860,37052
31908688,22765
31908688,43013
20896324,41073
20896324,27207
20896324,33523
43231205,15169
43231205,37730
48551652,35904
48551652,6631
96934486,16964
96934486,7389
96934486,39962
15633663,24010
15633663,12847
15633663,26495
93074853,35234
93074853,17591
93074853,23966
25028185,30642
25028185,43493
79683132,9066
79683132,22903
79683132,3987
86491721,39465
66689948,3405
66689948,42243
66689948,35850
86448470,25721
86448470,42367
86448470,3193
91878733,10025
91878733,4545
91878733,17472
57649672,44794
57649672,32017
24907600,42038
56596425,45507
86216927,26789
86216927,28124
82347170,22002
82347170,15695
82347170,17961
31687012,35375
31687012,18961
31687012,14500
14770385,48154
95227875,13943
95227875,25979
95227875,36099
43628468,29564
36189275,43532
78911275,15018
78911275,39714
78911275,47726
45425797,41207
45425797,18165
45425797,10400
92653125,31634
92653125,46893
28963134,32038
28963134,36356
27840596,41471
17815751,45848
17815751,41273
17815751,130
55144223,26853
55144223,28150
34331529,23445
34331529,11637
34331529,41850
37833514,27726
62174049,33825
62174049,11583
13297240,8893
13297240,11356
95397464,35435
95397464,5241
16249621,20807
16249621,33758
19089129,2436
49832895,23367
49832895,26356
49832895,18003
95256231,30464
95256231,34439
95256231,1757
69885392,49215
69885392,653
69885392,1395
34168898,37902
34168898,33732
34168898,35716
19248850,15666
19248850,15221
21662702,4675
21662702,10234
75354116,39785
31876315,14582
70518031,1042
78428705,25596
78428705,5185
89607554,2279
89607554,21381
86578908,45452
99298296,23797
99298296,21163
99298296,26291
86134571,38573
80959737,9176
80959737,15089
65942013,13079
57419193,13108
57419193,44337
57419193,25047
64688968,15519
64688968,45041
35977179,42289
35977179,49226
35977179,48705
76056399,4578
