"regimen","iddj","desde","causa","suspendido","institucion_abonante"
AFP,3224,"2023-10-23",Reprehenderit quasi pariatur.,False,"Hnos Briones S.Com."
AFP,4471,"2020-08-08",Cumque alias quibusdam.,True,"Construcción Saavedra & Asociados S.L."
AFP,4663,"2022-01-29",Minima.,False,"Despacho Mulet & Asociados S.L."
AFP,17742,"2020-04-05",Maiores.,False,"Compañía del Sur S.L."
AFP,17887,"2023-02-07",Laboriosam aliquam hic.,False,"Logística Avanzadas S.A."
AFP,18476,"2023-05-28",Non molestias a.,False,"Restauración Caro & Asociados S.Com."
AFP,18878,"2020-12-12",Qui.,False,"Grupo Benavides S.L."
AFP,19544,"2022-07-11",Laborum ratione.,False,"Roda y Yuste S.L."
Caja Militar,3935,"2020-10-19",Dolorum sit ipsum.,True,"Grupo Corral S.Coop."
Caja Militar,5872,"2022-04-20",Saepe quidem velit et.,True,"Tecnologías Velasco S.C.P"
Caja Militar,14680,"2020-08-30",Modi reiciendis incidunt alias.,True,"Minería IMHS S.Com."
Caja Militar,16388,"2023-12-16",Odio assumenda enim occaecati.,False,"Finanzas Lloret S.L."
Docente,1447,"2020-05-10",Consectetur dolor.,False,"Inversiones Llano S.Com."
Docente,4568,"2022-03-15",Quae delectus necessitatibus aliquam.,False,"Banco Berrocal y asociados S.A.D"
Docente,10325,"2020-06-26",Dolorum itaque.,False,"Despacho del Norte S.Coop."
Docente,16264,"2022-12-20",Ducimus velit.,True,"Familia Ureña S.L."
IPS,3987,"2024-05-01",Eum cum.,False,"Compañía del Norte S.L."
IPS,12861,"2022-01-10",Est natus fugit.,False,"Juárez y asociados S.L."
IPS,16860,"2024-05-11",Laboriosam nulla corporis.,True,"Compañía Fiol S.L.N.E"
IPS,18736,"2020-05-12",Voluptates dignissimos.,False,"Soluciones Gámez y asociados S.L.U."
