regimen,iddj,desde,causa,suspendido,institucion_abonante
Caja Militar,7787,2022-09-03,Officia ipsam tenetur.,False,Comercializadora Anaya & Asociados S.C.P
Caja Militar,12618,2020-06-21,Nemo incidunt.,False,Hotel XPZ S.L.
Docente,9326,2023-06-06,Consequuntur voluptas quaerat.,True,Figuerola & Asociados S.Com.
Docente,12043,2020-03-01,At eius.,False,Promociones del Levante S.L.
Docente,6885,2023-06-16,Provident labore.,True,Carnero y Cervera S.Com.
Caja Militar,3401,2021-08-01,Omnis.,True,Inversiones INV S.Coop.
Caja Militar,18266,2022-05-12,Magni quasi.,True,Sarabia y asociados S.L.
AFP,1030,2024-04-08,Nam laudantium quas optio.,True,Manufacturas Nuñez S.L.
Caja Militar,6282,2020-12-23,Quia autem.,False,Logística Iglesias y asociados S.A.
AFP,15034,2022-01-30,Modi soluta distinctio accusamus.,True,Alimentación Valenzuela & Asociados S.A.
Docente,5472,2020-06-14,Libero esse eos nihil.,False,Promociones QDU S.L.
AFP,7366,2024-01-07,Labore expedita consequatur.,True,Infraestructuras Carro S.L.
AFP,2841,2023-12-23,Suscipit quasi.,True,Desarrollo Globales S.A.
Docente,12557,2021-01-23,Architecto eius.,True,Comercial Manjón & Asociados S.L.
Caja Militar,17283,2020-10-28,Placeat ab molestias.,False,Muñoz y asociados S.A.
AFP,7940,2024-02-17,Ullam fugiat amet.,True,Saura y Salgado S.A.
Caja Militar,13904,2021-08-28,Illo nobis dicta.,False,Cabañas y Medina S.Coop.
Docente,2616,2022-07-11,Veniam molestiae error.,True,María Jesús Campoy Sosa S.Com.
Caja Militar,4792,2023-03-31,Porro consectetur voluptate.,False,Alimentación WB S.L.N.E
AFP,15539,2023-03-11,Aperiam suscipit laudantium.,True,Cortina y Velasco S.Coop.
