idsv,dni
4,36404495
6,67921248
7,34045028
10,80951580
13,58985562
21,90809831
22,12878267
24,44560814
27,34480625
28,68909705
48,58071004
57,56117692
58,81820532
63,29029800
68,68194374
72,38967149
74,90063475
75,13778027
76,33370638
83,19125516
84,23724478
86,64578949
90,98825418
97,29628111
99,37124751
100,39558592
101,44451739
102,54171404
105,24179093
106,93302868
119,11537503
120,86231064
124,53079843
125,56293614
131,95216749
132,72573388
133,19781538
134,58042242
142,21155497
148,25576457
149,67491659
151,92553370
164,28359190
166,14110248
167,98191005
169,37978826
170,79250516
177,43820929
182,88223995
186,86927513
188,30124124
192,96324930
199,52142571
200,14109577
201,10508546
205,58687542
207,25452373
209,63182030
211,40215323
212,12211299
223,85253912
224,52978384
227,58053514
229,55057984
230,76276734
232,55901016
234,20686236
240,56330994
242,95103219
243,11366732
244,61386545
247,71602835
254,10246079
255,31216165
256,97165666
258,83854080
261,41087531
262,71261499
268,25161452
269,54234598
270,65740929
276,71947377
278,24844661
279,36041865
281,17661354
283,10965366
284,25423737
285,20811739
291,12191325
298,85587829
302,15013498
307,88563549
308,90916183
309,41808881
311,24358480
313,34994407
314,85406807
324,29949808
326,37969675
327,75519685
328,56223392
333,66988101
334,91176695
335,96838280
337,70258724
342,37162692
345,47569212
346,18764228
347,17148034
350,31337498
360,34391838
362,72270679
363,63568827
366,73804006
368,18530083
370,63663546
377,46078253
379,94027568
389,97233020
391,25822038
395,71682530
409,76018454
414,58851114
415,21139584
419,91524254
422,90089154
429,17031964
431,95229620
433,86243644
438,79089255
443,13644884
444,21851397
445,84884959
450,27791430
457,39989419
465,38325407
466,90813191
467,20200277
470,94023868
472,39931374
473,33341088
478,54256127
480,32898644
481,23816822
482,28894296
485,72507059
492,22667122
493,79222340
502,63198420
510,82091527
514,99403729
516,48046982
517,10674052
518,59103550
520,63012483
527,65923387
529,38766531
534,22168309
538,77470116
539,78937019
545,86917537
546,91322758
551,20907647
554,83833710
557,51420103
558,76530507
562,65880805
564,86619948
569,52463792
571,27791219
577,87742215
580,58278077
583,53034017
584,69720379
587,74011974
588,86445565
602,56068610
609,10470366
610,51128312
618,20634641
623,90374229
627,92395961
629,79219048
632,22220161
634,56490084
635,61455120
640,18631546
641,35390258
642,13575462
644,77745917
645,70838510
646,59673031
651,45214543
655,92773668
656,15568993
657,64973228
660,61226627
662,98813724
664,59218132
669,93119748
672,56825353
674,16066916
675,27872729
678,16459202
681,22063612
684,55883588
685,82760954
690,49846570
693,40645091
697,64163589
698,99003379
703,75822657
712,43731899
715,85242415
719,54796508
731,42626393
739,98819693
744,33504098
745,57630270
746,74708836
751,34837665
752,45018143
753,47430586
758,62585933
759,10210341
769,11800739
771,37944291
772,33256598
773,15965576
780,59666156
820,24125421
826,41230346
828,20021466
832,13981039
835,49259432
840,96179444
842,54098987
843,54424067
844,42896148
846,63461129
855,75340905
856,11496035
858,24231106
865,74738338
868,12282971
874,40618710
878,48418198
880,81507185
882,65110012
887,12190358
888,47471351
889,84079804
900,42242796
903,76179516
905,87392042
907,66326382
912,15293354
913,42333423
915,75283927
917,52649521
918,58283096
921,91967114
925,91989847
926,65610106
929,27276575
933,78576019
934,34861595
938,84529314
943,92827646
944,17709068
945,95864975
948,45475298
949,91616095
953,93723037
960,59022904
961,22237028
970,52379215
971,79525056
973,88544693
976,89771784
977,35659866
983,22722148
985,79883647
986,10848835
988,55391819
991,81777569
999,79426720
1001,71033909
1003,72536634
1004,67796328
1006,85585244
1011,86909935
1019,57731794
1027,83386494
1028,75675122
1029,50891702
1037,68047716
1038,49230933
1040,61354078
1042,13211744
1051,68956689
1055,81365303
1056,45097353
1059,26761364
1060,78983045
1062,46202862
1066,38064149
1071,89035167
1072,76159235
1079,67361340
1081,75033446
1082,18011597
1084,43078637
1086,78144427
1087,74730784
1089,99093173
1093,92373959
1095,24609908
1100,98421547
1102,44983425
1104,40627133
1108,58234440
1112,58491352
1113,33334949
1114,24607965
1116,72398422
1117,56053422
1122,70088204
1125,24020209
1139,28762869
1142,47302519
1144,74752335
1146,99679083
1148,38865463
1149,48295002
1152,92974478
1157,20937953
1163,44630947
1164,87933012
1165,13777704
1167,79658160
1168,39185472
1172,22700527
1173,70579192
1175,85637766
1182,13830677
1187,60702327
1191,32591197
1192,95373727
1195,57248891
1199,85534380
1208,55768418
1211,74714419
1216,75729287
1219,66907722
1220,85707676
1232,52862126
1234,14711751
1236,50013240
1240,32014317
1243,29175755
1245,24247616
1251,16830172
1252,12780689
1255,21360149
1260,30046837
1261,99932630
1267,36429403
1269,31757473
1274,21364499
1276,92908018
1279,56442873
1280,36508849
1282,96594821
1283,13596548
1284,59337225
1285,53466733
1286,54483790
1289,13610903
1291,49784366
1293,91451411
1295,81390697
1297,68761614
1300,64183164
1305,41025064
1308,71559640
1309,22046702
1311,13004508
1319,77187551
1321,15698243
1326,82994311
1336,93598441
1346,79319182
1348,90474731
1352,21199685
1353,71097849
1360,19623712
1361,37387568
1371,30380751
1374,24044785
1377,92231213
1390,72456212
1391,61099517
1393,61457072
1394,76815701
1396,18912492
1398,94653428
1399,95864500
1403,46329052
1404,66741818
1406,99637813
1407,88948377
1410,70865217
1413,12828868
1414,52640451
1420,13896414
1422,89856348
1425,66578830
1427,51193089
1428,36252911
1433,66206724
1451,11064261
1452,42231002
1458,72081486
1459,13353387
1460,88761111
1462,57816881
1463,49692300
1464,27182759
1470,97986403
1479,34159741
1485,16458766
1486,32206740
1489,47851783
1495,10207768
1502,10163265
1504,27134278
1505,53224819
1511,18931968
1512,46154423
1520,72368388
1535,81245050
1538,30665785
1539,70994698
1540,77264250
1541,70902439
1543,71408527
1546,84492816
1548,81467860
1550,97330945
1551,41738741
1554,88682084
1557,85643663
1560,22182418
1566,84458507
1568,99124166
1569,56589172
1570,61999607
1574,99313999
1575,68543190
1582,21368616
1584,87529913
1587,39392598
1591,94170097
1594,50550640
1596,57103092
1597,37263479
1598,34178125
1599,95893767
1601,22151829
1603,15526629
1609,87323308
1611,52869280
1613,91414556
1620,24906854
1621,72037683
1632,81925228
1633,96909112
1634,37285576
1635,96995556
1636,62846499
1639,96166532
1642,58140433
1644,75454452
1645,78968544
1654,19988840
1656,41018920
1658,66680298
1660,93384863
1663,77927216
1665,18547709
1668,39111046
1669,22327788
1675,97041743
1676,23489852
1677,13125629
1679,14460699
1684,73073956
1687,18243116
1689,51727193
1691,13979541
1693,70298178
1701,34255164
1704,44709025
1705,50629050
1714,92059802
1715,77783963
1716,84802103
1718,91001572
1721,83843786
1722,62748525
1732,11897663
1733,31520326
1738,46477892
1740,97216240
1741,42115066
1742,20332811
1744,68278163
1745,74071060
1746,98622236
1747,80402349
1748,60410088
1752,12703000
1754,55792112
1760,34321987
1763,39080730
1767,98628196
1768,32633575
1770,81593990
1771,14882201
1773,64875992
1782,68968390
1787,88903138
1795,58428158
1799,14364008
1805,14556282
1807,89438935
1808,60652467
1809,80261116
1813,47426300
1815,86101089
1817,42147026
1818,92717019
1824,54841219
1825,51544080
1826,45312488
1830,67441471
1834,59920757
1835,37226553
1839,19791860
1848,28668022
1852,82461090
1861,57783802
1862,72923139
1865,98943579
1866,54009298
1867,99468327
1870,70676677
1872,83742616
1875,80762006
1876,46394494
1877,18117064
1879,37395619
1880,21568228
1881,41028931
1888,66229562
1890,51901846
1894,43937887
1901,43266048
1902,65674819
1903,37863247
1913,21691504
1916,98962511
1917,44465913
1922,57436990
1933,37146252
1934,26587822
1935,31592039
1937,46716635
1938,65740898
1942,41404587
1944,16405702
1945,25356749
1946,67909070
1948,41883483
1955,33589830
1957,65210092
1960,16559682
1966,63095128
1976,46350899
1979,95580276
1982,86296021
1984,92315291
1986,18880044
1987,26590017
1989,61012234
1991,36926552
1995,72469059
1999,97893274
2000,30334209
2002,43846144
2003,65255038
2005,64071047
2007,20446142
2011,43786862
2017,79198899
2018,78569445
2022,76424728
2023,74885601
2024,80653843
2026,36676365
2027,86942583
2030,64850953
2035,60675653
2038,14163617
2041,66547033
2045,59097971
2051,55760409
2053,51740919
2057,84376317
2058,12011327
2060,48247434
2062,53401210
2065,83522406
2070,64056650
2071,67875609
2072,72446222
2079,76617041
2082,19908000
2083,15074254
2084,42829071
2087,44196006
2089,98577495
2090,44491530
2093,69880653
2094,11508456
2095,71250809
2096,94006676
2099,54236130
2101,71113885
2103,81597864
2105,10388242
2109,16871720
2111,26431047
2117,32071632
2124,75387067
2130,23636735
2137,48063483
2140,94737914
2142,83795941
2144,10563528
2147,51131885
2152,24323510
2155,57357976
2159,71709346
2162,36556233
2164,34153837
2165,46321615
2170,72272969
2174,23091489
2175,12670764
2179,81158635
2182,97016463
2184,58112138
2193,66789231
2196,73059295
2198,67394750
2199,77225279
2204,52884894
2206,31815372
2210,83498807
2214,53429803
2217,43204942
2219,80134271
2221,52810159
2223,89173262
2226,86438854
2229,60664267
2233,70257382
2234,32885445
2236,51844141
2239,52590297
2247,74947024
2249,72876221
2251,25770500
2252,91972488
2253,91103764
2254,85043065
2256,40269202
2257,84596569
2259,25312779
2261,95616523
2266,73878582
2271,46086236
2274,31657676
2275,36091763
2283,95863169
2287,97383864
2290,89548416
2292,86049826
2296,97079328
2299,21083073
2300,19677407
2304,44601448
2306,41557732
2307,81672124
2315,64604219
2316,88182184
2325,74287833
2326,74004899
2327,22496174
2328,94730331
2329,14348831
2330,37503666
2334,39346133
2351,53633465
2357,53285986
2360,83561190
2364,41963878
2372,56068523
2373,59380994
2376,73151659
2378,19727183
2383,72731995
2387,91150568
2396,62805958
2407,34334658
2410,63919300
2414,79808841
2416,83955981
2418,37751286
2423,71795896
2425,62469782
2426,26668335
2430,28273455
2434,55846955
2436,23821182
2439,66137171
2443,20811385
2444,55026889
2445,84501036
2449,62067097
2459,32561062
2462,35272673
2463,28154117
2464,77253378
2481,78155875
2483,28242588
2484,56904670
2485,83566026
2488,92991138
2489,33252824
2491,97577332
2495,59497148
2499,30732125
2505,25307663
2507,56982346
2508,98745359
2509,47119820
2516,76027947
2522,60451221
2527,26370171
2531,93539546
2533,31731292
2538,95068953
2540,49776704
2542,55014126
2543,61957478
2546,55034890
