fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2023-08-31,Arsenio González Abascal S.A.,No,Independiente,Técnico de radiodifusión y grabación audio visual,10714
2020-07-20,Carmelita Galiano Cañete S.A.,Sí,Dependiente,Actor,14863
2021-10-28,Alcázar & Asociados S.L.,No,Independiente,Buzo,4949
2020-03-04,Distribuciones Españolas S.A.,Sí,Independiente,Archivista,13468
2023-10-18,Hermanos Ferrera S.A.,No,Dependiente,Especialista en tratamientos de belleza,11065
2021-07-12,Servicios Salcedo y asociados S.A.,No,Dependiente,Empleado de control de abastecimientos e inventario,17085
2021-11-01,Palomo y Uriarte S.Com.,Sí,Dependiente,Profesional de medicina alternativa,19874
2022-03-19,Familia Sola S.L.,No,Independiente,Artesano,6966
2020-07-06,Fábrica Moles y asociados S.L.L.,No,Independiente,Peón de jardinería y horticultura,4974
2020-05-15,Ortuño & Asociados S.A.,No,Dependiente,Controlador de tráfico aéreo,2006
2022-08-28,Distribuciones Escudero S.L.,Sí,Dependiente,Operador de máquinas lavarropas,9124
2024-02-04,Nélida Castrillo Tomás S.Coop.,Sí,Dependiente,Locutor de radio,8946
2023-02-09,Minería Vara y asociados S.Com.,No,Independiente,Oficinista general,12860
2020-07-22,Alimentación Hernandez S.Coop.,No,Dependiente,Urbanistas e ingenieros de tránsito,7188
2021-03-13,Alimentación Integrales S.L.L.,Sí,Dependiente,Guardafrenos,15808
2024-01-13,Minería Palomino & Asociados S.L.,No,Independiente,Vendedor de comidas al mostrador,10990
2022-06-21,Laguna y Cano S.A.,Sí,Independiente,Asesor de inversiones,4588
2020-11-29,Desarrollo PWU S.Coop.,No,Independiente,Expendedor de gasolineras,13089
2022-09-21,Banco Salvador S.C.P,Sí,Dependiente,Chapista,5207
2020-02-05,Restauración MU S.A.,Sí,Dependiente,Constructor de casas,7932
