nivel,titulo_obtenido,institucion,desde,hasta,dni
Grado,Agente de maniobras,Tecnologías Pedraza & Asociados S.L.L.,2017-09-07,2024-02-11,56636818
Maestría,Demostrador de tiendas,Manu Reguera Ruiz S.A.,2013-02-25,2023-05-11,17040938
Maestría,Chef,Delgado y Mármol S.L.,1995-10-01,2018-11-04,62019641
Grado,Técnico en operaciones de tecnología de la información y las comunicaciones,Industrias del Norte S.L.N.E,2000-11-22,2017-03-28,17165615
Grado,Buzo,Hermanos Dalmau S.Coop.,2011-01-30,2022-12-05,62701393
Grado,Operador de instalaciones para la preparación de pasta para papel y papel,Consultoría Vergara y asociados S.Coop.,2023-04-09,2023-06-23,57760744
Maestría,Profesional de relaciones públicas,Banca Privada Álvarez & Asociados S.C.P,2000-06-02,2019-06-30,56038644
Doctorado,Corrector de pruebas de imprenta,Pons y Garzón S.L.,2007-01-01,2011-10-22,64434165
Grado,Fontanero,Nerea Aragonés Fortuny S.L.N.E,2014-10-21,2016-05-15,47075130
Maestría,Especialista en métodos pedagógicos,Hermanos Mesa S.L.,2004-08-24,2022-09-06,15390340
Doctorado,Director de servicios de bienestar social,Isaura Ros Pizarro S.L.U.,2006-12-15,2011-05-18,62747506
Grado,Bibliotecarios,Manufacturas Integrales S.L.U.,2012-07-28,2022-09-05,66480713
Maestría,Barnizador,Ascensión Cepeda Diéguez S.Coop.,2003-11-30,2010-02-27,20204674
Maestría,Peón de explotaciones ganaderas,Hnos Arribas S.A.,2014-02-27,2014-11-21,43565488
Grado,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",Llorens y Espada S.A.,2019-11-19,2023-08-06,52216008
Grado,Ingeniero de minas,Sevilla y Puga S.C.P,2018-02-06,2021-11-15,10563528
Maestría,Clasificador de productos,Compañía Iberia S.A.U,2019-12-18,2021-03-14,47964783
Doctorado,Empalmador de cables,Carlos y Fábregas S.L.L.,2022-02-24,2022-03-10,63715453
Maestría,Mecánico y reparador de vehículos de motor,Consultoría Pomares y asociados S.Coop.,2019-12-19,2022-06-07,64306401
Doctorado,Agente de seguros,Infraestructuras Colom y asociados S.L.,2018-09-29,2024-05-17,58704013
Maestría,Especialista en políticas de administración,Grupo Pujol S.Coop.,2020-11-06,2022-05-01,22831911
Doctorado,Profesional de partería,Irma Durán Ricart S.L.,2022-10-29,2023-03-29,83243206
Maestría,Periodista,Banca Privada Viña & Asociados S.Com.,1997-07-31,2001-06-14,70308001
Grado,Locutor de televisión,Balaguer & Asociados S.L.,2011-05-28,2013-07-17,96819949
Maestría,Operador de instalaciones de procesamiento de metales,Finanzas HE S.Com.,2013-07-31,2016-05-06,41435506
Grado,Acarreador de agua,Victoria Cabañas Cepeda S.Coop.,2022-03-24,2023-03-28,31680831
Doctorado,Carpintero,Maximiliano Saldaña Casals S.L.N.E,2018-10-29,2020-10-16,67192289
Doctorado,Operador de grúas y aparatos elevadores,Infraestructuras YXQB S.Coop.,2004-03-11,2022-04-13,61774456
Grado,Cartógrafo,Grupo Lobato S.Coop.,1998-11-15,2004-04-06,26567751
Grado,Dibujante técnico,Benavente y Aragonés S.A.D,2005-11-27,2019-05-17,90657633
Maestría,Empleado encargado de las nóminas,Banco Pinto y asociados S.A.,2013-01-28,2013-08-05,42227220
Grado,Técnico en ciencias biológicas,Hotel Zurita y asociados S.A.,2023-01-20,2024-04-16,11494578
Doctorado,Gerente general,Reyna Espinosa Trujillo S.L.,2000-12-03,2014-01-24,96707110
Grado,Planchador manuales,Comercial Gárate & Asociados S.L.,2008-06-15,2012-04-19,11333038
Maestría,Artesano,Inversiones JT S.Coop.,2016-12-24,2021-08-31,99633877
Doctorado,Empleado encargado de las nóminas,Consultoría Vallejo y asociados S.Coop.,2013-06-07,2016-05-21,79420872
Maestría,Deportista,Instalaciones PRVI S.Com.,2022-09-15,2023-06-27,75365113
Maestría,"Pescador, cazador, tramperos y recolector de subsistencia",Instalaciones Calzada S.L.,1997-12-25,2004-07-09,99696840
Grado,Especialista en políticas de administración,Despacho Hidalgo & Asociados S.L.,2005-07-20,2018-04-13,77113624
Maestría,Jefe de pequeñas poblaciones,Manufacturas XTDV S.A.,1997-01-23,2007-05-21,40778578
Maestría,Director de producción agropecuaria y silvicultura,Finanzas Mas S.Coop.,2015-09-21,2019-03-26,79570132
Maestría,Profesional de nivel medio en actividades culturales y artísticas,Fábrica UX S.Com.,1996-03-26,2004-10-07,34851611
Doctorado,Limpiador de fachadas,Manufacturas Busquets S.L.,2018-12-05,2022-08-06,55901016
Doctorado,Supervisor en ingeniería de minas,Tecnologías Internacionales S.A.,2002-02-03,2011-08-09,55935769
Grado,Regulador y operador de máquinas de labrar madera,Gracia y Castañeda S.Com.,2022-10-13,2023-01-10,15983532
Maestría,Agente de aduanas,Lara y asociados S.A.,2005-05-26,2007-05-10,48569569
Grado,Operador de telar y otras máquinas tejedoras,Suministros YW S.A.,2014-12-01,2014-12-08,81425033
Grado,Fabricante de instrumentos musicales,Banco Iberia S.A.,2011-07-17,2023-12-29,17979097
Grado,Sombrerero,Barberá y Roca S.Coop.,2023-03-30,2024-06-16,95861008
Maestría,Periodista,Supermercados Pujol S.Coop.,2002-01-23,2013-06-04,27136589
Doctorado,Empleado de control de abastecimientos e inventario,Tecnologías Castellana S.A.,2008-06-13,2012-05-10,45175000
Maestría,Juez,Familia Pujol S.Coop.,2017-05-03,2021-12-11,22358646
Maestría,Albañil,Transportes Perales S.A.T.,2006-10-31,2010-02-05,34581881
Grado,Ingeniero mecánico,Hermanos García S.A.,2001-09-27,2022-05-04,81455042
Maestría,Prestamista,Banco ZOUX S.L.,2009-06-27,2009-08-01,18404955
Maestría,Chapista,Servicios SWTR S.A.,2008-05-02,2020-05-21,97589953
Doctorado,Agente de servicios de seguridad social,Compañía DA S.C.P,1997-10-12,2005-06-27,29737692
Grado,Diseñador de interior,Hermanos Sobrino S.Coop.,2004-11-21,2008-02-04,52206680
