"nivel","titulo_obtenido","institucion","desde","hasta","dni"
Maestría,Asistente fisioterapeuta,Valdés & Asociados S.Coop.,2012-07-22,2023-03-24,36741992
Maestría,Cartógrafo,Alimentación Españolas S.L.N.E,2015-06-01,2023-05-22,89695642
Doctorado,Corrector de pruebas de imprenta,Compañía TEM S.A.,2002-04-26,2019-07-16,30672566
Doctorado,Dentista,Grupo Batlle S.Com.,2007-03-31,2019-11-13,98330630
Grado,Director de servicios de salud,Grupo Espinosa S.L.,1996-11-12,2006-03-25,96491677
Maestría,Diseñador de interior,Infraestructuras Mendoza S.L.,2000-03-08,2013-12-21,20121087
Doctorado,Ecónomo y mayordomos domésticos,Soluciones Antón S.L.N.E,2011-12-11,2017-04-26,49941944
Grado,Guardafrenos,Purificación Garcés Llopis S.A.U,2008-09-16,2023-09-27,60214061
Doctorado,Guía de turismo,Banco NTK S.Com.,1997-12-30,2006-02-17,67201785
Grado,Impresor,Logística TYJ S.L.N.E,2019-06-17,2019-10-07,78771738
Doctorado,Impresor,Desarrollo Adán y asociados S.L.N.E,2014-04-12,2015-06-10,82968533
Maestría,Operador de máquinas de procesamiento de texto y mecanógrafos,Reguera y asociados S.C.P,2005-02-07,2023-12-19,60147174
Grado,Operario en cemento armado y enfoscador,Valera & Asociados S.A.,1995-05-06,2020-09-15,22677173
Doctorado,Personal de limpieza,Belmonte y Grau S.L.N.E,2022-09-15,2023-09-14,52087148
Doctorado,Profesional de nivel medio en actividades culturales y artísticas,Consultoría Cornejo S.L.,2017-11-24,2021-03-09,13627073
Grado,Programador de aplicaciones,Consultoría Reina S.A.,2004-07-21,2007-11-10,76688730
Doctorado,Recolector de dinero en aparatos de venta automática y lector de medidores,Villa & Asociados S.A.,2020-07-30,2024-04-27,88013466
Maestría,Repartidor,Promociones Rocha & Asociados S.C.P,2001-04-26,2020-05-05,56229530
Maestría,Supervisor de industria manufacturera,Construcción Alvarado S.Com.,2023-03-03,2023-05-21,51662490
Doctorado,Tronzador,Huguet y asociados S.A.,2019-06-04,2023-02-23,43102055
